fecha,Depósitos del tesoro en pesos,Depósitos del tesoro en usd
2025-10-31,-4524656.61,12.6
2025-10-30,395.05,-3.97
2025-10-29,-46.68,-0.83
2025-10-28,-1221172.18,7.0
2025-10-27,-709479.52,-22.7
2025-10-24,209.62,0.0
2025-10-23,-280.59,-0.29
2025-10-22,233.85,-0.01
2025-10-21,-186.63,-17.63
2025-10-20,-45.82,-38.8
2025-10-17,-2120606.35,-31.48
2025-10-16,-51.83,-0.1
2025-10-15,244.75,-240.44
2025-10-14,-167315.64,120.23
2025-10-13,-434.72,0.0
2025-10-09,11861.42,-8.31
2025-10-08,502894.97,-352.08
2025-10-07,400462.18,-280.0
2025-10-06,693783.2,-491.07
2025-10-03,337821.59,-238.32
2025-10-02,292642.46,-105.75
2025-10-01,730517.35,-543.51
2025-09-30,1666957.94,-99.4
2025-09-29,-683951.41,209.57
2025-09-26,-1816907.17,1263.37
2025-09-25,-373441.13,261.22
2025-09-24,25304.05,-19.0
2025-09-23,-115512.7,84.7
2025-09-22,-1486.67,-16.04
2025-09-19,84.57,0.0
2025-09-18,1015.45,-19.0
2025-09-17,-999.74,21.84
2025-09-16,1011.59,-0.12
2025-09-15,75.45,-430.22
2025-09-12,-630941.28,-0.03
2025-09-11,-218.12,-0.05
2025-09-10,-5753.32,-0.15
2025-09-09,31167.46,-26.74
2025-09-08,48676.78,-38.65
2025-09-05,389314.45,-285.0
2025-09-04,73221.99,-44.18
2025-09-03,-46570.79,34.25
2025-09-02,270742.53,-238.19
2025-09-01,22381.45,-16.5
2025-08-29,960548.86,-23.42
2025-08-28,-52657.43,37.76
2025-08-27,36081.94,-26.97
2025-08-26,67240.3,-49.5
2025-08-25,-1048934.79,6.2
2025-08-22,-42038.85,-24.86
2025-08-21,69590.4,-126.39
2025-08-20,31232.21,-24.02
2025-08-19,3722115.92,21.36
2025-08-18,-5796459.2,-53.5
2025-08-14,243.25,-62.39
2025-08-13,-4973.74,18.63
2025-08-12,41923.98,-32.18
2025-08-11,37406.96,-2040.22
2025-08-08,-11951.08,-0.14
2025-08-07,33.79,0.61
2025-08-06,-39.47,-716.77
2025-08-05,0.0,-1.88
2025-08-04,-17.87,2075.33
2025-08-01,-38546.09,0.2
2025-07-31,-2796670.91,-65.42
2025-07-30,121.18,-29.4
2025-07-29,102.06,1199.09
2025-07-28,-39226.55,21.85
2025-07-25,-56611.38,-0.3
2025-07-24,-37288.03,30.0
2025-07-23,-205593.1,13.42
2025-07-22,-9896.0,-0.1
2025-07-21,-61150.56,25.01
2025-07-18,4255049.97,627.42
2025-07-17,-50178.49,40.0
2025-07-16,-61793.54,46.16
2025-07-15,-342681.76,105.62
2025-07-14,-63996.68,48.78
2025-07-11,-2302.87,0.0
2025-07-10,5621232.21,-1653.46
2025-07-08,-23808.88,-2554.66
2025-07-07,-4876.03,-10.6
2025-07-04,-9858.52,0.0
2025-07-03,-245006.86,200.0
2025-07-02,-55.05,-0.03
2025-07-01,-0.05,-15.28
2025-06-30,-4291255.03,-2.73
2025-06-27,-15.66,86.1
2025-06-26,-59953.22,24.46
2025-06-25,-671.03,-4.77
2025-06-24,-304.83,-5.21
2025-06-23,-174703.23,603.27
2025-06-19,-12263.77,53.17
2025-06-18,780315.34,-31.06
2025-06-17,-21.92,-1.06
2025-06-13,-8229.77,-119.09
2025-06-12,5240.45,-1.06
2025-06-11,-331.25,0.0
2025-06-10,9.7,76.56
2025-06-09,49.76,-5.4
2025-06-06,-1501.83,-5.01
2025-06-05,1.93,0.0
2025-06-04,-806.38,998.52
2025-06-03,73.01,0.0
2025-06-02,-282.27,-54.46
2025-05-30,632773.53,43.25
2025-05-29,-19.56,-0.02
2025-05-28,-12112.08,-2.51
2025-05-27,-457.67,-13.3
2025-05-26,386.73,-1.57
2025-05-23,-1854389.57,134.93
2025-05-22,-119.71,-0.28
2025-05-21,-90.71,-0.17
2025-05-20,-337289.19,-17.83
2025-05-19,8954.55,-22.83
2025-05-16,1378872.64,0.0
2025-05-15,-12067.87,-299.11
2025-05-14,12636.21,-0.59
2025-05-13,-154.47,500.0
2025-05-12,10.58,-4.69
2025-05-09,-1378555.14,-0.02
2025-05-08,300.99,-1.29
2025-05-07,-258.24,-16.55
2025-05-06,296.45,-12649.47
2025-05-05,-8.19,-28.32
2025-04-30,-328.68,-27.92
2025-04-29,-67.35,-0.84
2025-04-28,-2240812.43,1.79
2025-04-25,11975524.94,-2.61
2025-04-24,515.48,18.36
2025-04-23,308.48,-63.76
2025-04-22,76.33,-37.7
2025-04-21,-7395.57,54.81
2025-04-16,-1609520.93,1481.61
2025-04-15,-48.22,12149.83
2025-04-14,-2306.47,-3.98
2025-04-11,2632.29,-33.45
2025-04-10,-316362.95,-0.06
2025-04-09,316656.49,-0.01
2025-04-08,-46.57,0.0
2025-04-07,-1764.9,-4.1
2025-04-04,-2118.0,-0.04
2025-04-03,203.19,-10.32
2025-04-01,-68.06,-25.18
2025-03-31,-530327.47,-164.49
2025-03-28,-213.95,-122.79
2025-03-27,-365.82,-43.27
2025-03-26,71.02,-58.54
2025-03-25,-150.55,-0.64
2025-03-21,-8.16,-7.21
2025-03-20,291.62,-14.12
2025-03-19,37.14,-0.02
2025-03-18,11.2,-21.99
2025-03-17,440.05,-357.57
2025-03-14,-146733.82,-2.42
2025-03-13,3124.35,-0.3
2025-03-12,64.32,-0.15
2025-03-11,11.42,-1.17
2025-03-10,14.7,-12.66
2025-03-07,130.16,0.0
2025-03-06,-3783.63,-0.86
2025-03-05,4001.41,0.0
2025-02-28,2638910.93,-44.23
2025-02-27,-530898.27,495.58
2025-02-26,280.0,-0.09
2025-02-25,-1885.59,-0.33
2025-02-24,-899602.02,-5.24
2025-02-21,736.97,-76.85
2025-02-20,-116.38,-0.01
2025-02-19,-2787.57,-20.3
2025-02-18,-81.1,-101.02
2025-02-17,2996.06,-0.14
2025-02-14,-1430401.98,-4.6
2025-02-13,2201224.17,-0.03
2025-02-12,-1294.59,-4.38
2025-02-11,4237.56,0.0
2025-02-10,139.32,-52.5
2025-02-07,-924.43,0.0
